// Date: 2026-05-15
ID                          Display Name
claude-opus-4-7             Claude Opus 4.7  
claude-sonnet-4-6           Claude Sonnet 4.6
claude-opus-4-6             Claude Opus 4.6  
claude-opus-4-5-20251101    Claude Opus 4.5  
claude-haiku-4-5-20251001   Claude Haiku 4.5 
claude-sonnet-4-5-20250929  Claude Sonnet 4.5
claude-opus-4-1-20250805    Claude Opus 4.1  
claude-opus-4-20250514      Claude Opus 4    
claude-sonnet-4-20250514    Claude Sonnet 4  
